Activation,Final Loss,Final Accuracy,Best Accuracy,Best Epoch
SiLU,0.2361,88.58%,88.58%,10
SELU,0.2587,87.92%,88.22%,8
Mish,0.2434,88.04%,88.04%,10
Hardswish,0.2414,86.91%,88.02%,9
Softplus,0.2553,88.00%,88.00%,10
GELU,0.2460,87.82%,87.82%,10
PReLU,0.2594,87.75%,87.75%,10
ReLU,0.2598,87.73%,87.73%,10
Leaky ReLU,0.2511,87.68%,87.68%,10
ELU,0.2545,87.67%,87.67%,10
Sigmoid,0.2883,87.34%,87.34%,10
Tanh,0.2854,86.21%,87.11%,9
